,chrom,start,end,name,score,strand,thickStart,thickEnd
0,Gm08,63081,63087,RAV1,Gm08,62886,63087,Glyma.08G000800
1,Gm08,63081,63092,RAV1,Gm08,62896,63097,Glyma.08G000800
3,Gm05,37802059,37802063,RAV1,Gm05,37801862,37802063,Glyma.05G192700
4,Gm05,37802059,37802070,RAV1,Gm05,37801872,37802073,Glyma.05G192700
5,Gm06,45958552,45958563,RAV1,Gm06,45958467,45958668,Glyma.06G272900
7,Gm18,55495344,55495355,RAV1,Gm18,55495158,55495359,Glyma.18G268200
17,Gm09,1946392,1946403,RAV1,Gm09,1946308,1946509,Glyma.09G024100
27,Gm06,11449836,11449847,RAV1,Gm06,11449648,11449849,Glyma.06G141100
37,Gm05,40270360,40270371,RAV1,Gm05,40270260,40270461,Glyma.05G222800
48,Gm15,52838456,52838460,RAV1,Gm15,52838259,52838460,Glyma.15G271200
49,Gm15,52838456,52838467,RAV1,Gm15,52838269,52838470,Glyma.15G271200
62,Gm06,13147024,13147031,RAV1,Gm06,13146830,13147031,Glyma.06G159800
63,Gm06,13147024,13147035,RAV1,Gm06,13146840,13147041,Glyma.06G159800
74,Gm15,6541813,6541824,RAV1,Gm15,6541626,6541827,Glyma.15G085500
87,Gm13,38732944,38732955,RAV1,Gm13,38732869,38733070,Glyma.13G294100
90,Gm14,6809379,6809389,RAV1,Gm14,6809188,6809389,Glyma.14G080200
91,Gm14,6809379,6809390,RAV1,Gm14,6809198,6809399,Glyma.14G080200
108,Gm11,8714425,8714436,RAV1,Gm11,8714286,8714487,Glyma.11G114300
123,Gm13,10240097,10240108,RAV1,Gm13,10240003,10240204,Glyma.13G035900
141,Gm17,40167694,40167705,RAV1,Gm17,40167531,40167732,Glyma.17G245100
158,Gm06,9483354,9483365,RAV1,Gm06,9483256,9483457,Glyma.06G117000
168,Gm10,32729783,32729794,RAV1,Gm10,32729602,32729803,Glyma.10G124800
186,Gm12,7038356,7038367,RAV1,Gm12,7038182,7038383,Glyma.12G087100
196,Gm17,8391761,8391772,RAV1,Gm17,8391702,8391903,Glyma.17G106800
199,Gm08,46740467,46740478,RAV1,Gm08,46740281,46740482,Glyma.08G362100
209,Gm08,21576024,21576035,RAV1,Gm08,21575901,21576102,Glyma.08G247700
223,Gm08,22745842,22745853,RAV1,Gm08,22745732,22745933,Glyma.08G255800
228,Gm15,4210724,4210735,RAV1,Gm15,4210688,4210889,Glyma.15G053700
246,Gm07,4893667,4893678,RAV1,Gm07,4893501,4893702,Glyma.07G055900
263,Gm09,6285264,6285275,RAV1,Gm09,6285074,6285275,Glyma.09G065000
284,Gm15,15590613,15590624,RAV1,Gm15,15590449,15590650,Glyma.15G171000
300,Gm07,35576857,35576867,RAV1,Gm07,35576666,35576867,Glyma.07G184700
301,Gm07,35576857,35576868,RAV1,Gm07,35576686,35576887,Glyma.07G184700
312,Gm20,40647077,40647088,RAV1,Gm20,40646925,40647126,Glyma.20G169000
327,Gm10,45569615,45569624,RAV1,Gm10,45569423,45569624,Glyma.10G224100
328,Gm10,45569615,45569626,RAV1,Gm10,45569433,45569634,Glyma.10G224100
347,Gm11,16617867,16617878,RAV1,Gm11,16617803,16618004,Glyma.11G191900
348,Gm13,37860806,37860817,RAV1,Gm13,37860642,37860843,Glyma.13G283500
365,Gm16,3238375,3238386,RAV1,Gm16,3238185,3238386,Glyma.16G034626
378,Gm10,2505519,2505530,RAV1,Gm10,2505329,2505530,Glyma.10G028900
382,Gm02,5700527,5700538,RAV1,Gm02,5700339,5700540,Glyma.02G063900
396,Gm02,49458258,49458260,RAV1,Gm02,49458059,49458260,Glyma.02G299400
397,Gm02,49458258,49458269,RAV1,Gm02,49458069,49458270,Glyma.02G299400
401,Gm04,50343885,50343896,RAV1,Gm04,50343779,50343980,Glyma.04G248100
407,Gm14,3722440,3722451,RAV1,Gm14,3722272,3722473,Glyma.14G048200
