,Targets,Model_pred
0,Glyma.01G002200::Gm01:306002-308002,1
1,Glyma.01G002902::Gm01:348299-350299,1
2,Glyma.01G004200::Gm01:427437-429437,1
3,Glyma.01G004600::Gm01:440340-442340,1
4,Glyma.01G004800::Gm01:449017-451017,1
5,Glyma.01G005000::Gm01:466676-468676,1
6,Glyma.01G005500::Gm01:545698-547698,1
7,Glyma.01G007200::Gm01:733913-735913,1
8,Glyma.01G007300::Gm01:738534-740534,1
9,Glyma.01G007400::Gm01:745717-747717,1
10,Glyma.01G007500::Gm01:750523-752523,0
11,Glyma.01G007700::Gm01:762190-764190,1
12,Glyma.01G008900::Gm01:868991-870991,1
13,Glyma.01G009700::Gm01:956746-958746,1
14,Glyma.01G010200::Gm01:996800-998800,1
15,Glyma.01G010300::Gm01:1004935-1006935,1
16,Glyma.01G010400::Gm01:1012915-1014915,1
17,Glyma.01G010500::Gm01:1022207-1024207,1
18,Glyma.01G015000::Gm01:1486684-1488684,1
19,Glyma.01G015400::Gm01:1511840-1513840,1
20,Glyma.01G017700::Gm01:1690319-1692319,0
21,Glyma.01G018400::Gm01:1774134-1776134,1
22,Glyma.01G019100::Gm01:1828201-1830201,1
23,Glyma.01G019300::Gm01:1867682-1869682,1
24,Glyma.01G019400::Gm01:1888662-1890662,1
25,Glyma.01G019700::Gm01:1942968-1944968,1
26,Glyma.01G020900::Gm01:2110576-2112576,1
27,Glyma.01G022700::Gm01:2295539-2297539,1
28,Glyma.01G023300::Gm01:2351045-2353045,1
29,Glyma.01G024000::Gm01:2463654-2465654,1
30,Glyma.01G024700::Gm01:2537079-2539079,1
31,Glyma.01G025300::Gm01:2647417-2649417,1
32,Glyma.01G026700::Gm01:2799414-2801414,1
33,Glyma.01G028500::Gm01:3002411-3004411,1
34,Glyma.01G031500::Gm01:3280201-3282201,1
35,Glyma.01G032600::Gm01:3427595-3429595,1
36,Glyma.01G033700::Gm01:3525526-3527526,1
37,Glyma.01G033800::Gm01:3534962-3536962,0
38,Glyma.01G033900::Gm01:3544241-3546241,1
39,Glyma.01G034600::Gm01:3587610-3589610,1
40,Glyma.01G034900::Gm01:3612690-3614690,0
41,Glyma.01G036600::Gm01:3850297-3852297,0
42,Glyma.01G036900::Gm01:3912408-3914408,1
43,Glyma.01G037200::Gm01:3936497-3938497,1
44,Glyma.01G038600::Gm01:4120855-4122855,1
45,Glyma.01G038700::Gm01:4148123-4150123,1
46,Glyma.01G040000::Gm01:4327490-4329490,1
47,Glyma.01G040200::Gm01:4336650-4338650,1
48,Glyma.01G040900::Gm01:4386737-4388737,1
49,Glyma.01G044100::Gm01:4835021-4837021,1
50,Glyma.01G044200::Gm01:4862891-4864891,0
51,Glyma.01G045500::Gm01:5217384-5219384,1
52,Glyma.01G049100::Gm01:5705765-5707765,1
53,Glyma.01G053800::Gm01:6799069-6801069,1
54,Glyma.01G054200::Gm01:6961920-6963920,1
55,Glyma.01G054400::Gm01:6990087-6992087,1
56,Glyma.01G056100::Gm01:7217297-7219297,1
57,Glyma.01G057400::Gm01:7555224-7557224,1
58,Glyma.01G057500::Gm01:7570960-7572960,1
59,Glyma.01G058300::Gm01:7654920-7656920,1
60,Glyma.01G061500::Gm01:8455749-8457749,1
61,Glyma.01G061800::Gm01:8511881-8513881,1
62,Glyma.01G062000::Gm01:8598415-8600415,1
63,Glyma.01G062600::Gm01:8771550-8773550,1
64,Glyma.01G063000::Gm01:8901515-8903515,1
65,Glyma.01G063800::Gm01:9203587-9205587,1
66,Glyma.01G065800::Gm01:10118502-10120502,1
67,Glyma.01G069000::Gm01:11574677-11576677,0
68,Glyma.01G071300::Gm01:12884068-12886068,1
69,Glyma.01G074500::Gm01:14142044-14144044,1
70,Glyma.01G074600::Gm01:14360997-14362997,1
71,Glyma.01G074800::Gm01:16685272-16687272,1
72,Glyma.01G076100::Gm01:17604122-17606122,1
73,Glyma.01G077000::Gm01:18674680-18676680,1
74,Glyma.01G077100::Gm01:18866266-18868266,1
75,Glyma.01G078400::Gm01:20237405-20239405,1
76,Glyma.01G078800::Gm01:20713756-20715756,1
77,Glyma.01G081600::Gm01:23739433-23741433,1
78,Glyma.01G082802::Gm01:24167357-24169357,1
79,Glyma.01G083000::Gm01:24230702-24232702,1
80,Glyma.01G084500::Gm01:24895736-24897736,1
81,Glyma.01G086900::Gm01:26265783-26267783,1
82,Glyma.01G087900::Gm01:26714952-26716952,1
83,Glyma.01G090400::Gm01:27375112-27377112,1
84,Glyma.01G091400::Gm01:27678607-27680607,1
85,Glyma.01G092900::Gm01:28097277-28099277,1
86,Glyma.01G096000::Gm01:29611678-29613678,1
87,Glyma.01G096800::Gm01:32102458-32104458,1
88,Glyma.01G097400::Gm01:32610263-32612263,1
89,Glyma.01G098000::Gm01:33152555-33154555,1
90,Glyma.01G102600::Gm01:34745885-34747885,1
91,Glyma.01G104100::Gm01:35606434-35608434,1
92,Glyma.01G106000::Gm01:36391242-36393242,1
93,Glyma.01G106100::Gm01:36415518-36417518,1
94,Glyma.01G106200::Gm01:36452634-36454634,1
95,Glyma.01G106500::Gm01:36637612-36639612,1
96,Glyma.01G107951::Gm01:37381763-37383763,1
97,Glyma.01G108200::Gm01:37482816-37484816,1
98,Glyma.01G108700::Gm01:37554248-37556248,1
99,Glyma.01G109200::Gm01:37759453-37761453,1
100,Glyma.01G109800::Gm01:37873047-37875047,1
101,Glyma.01G111300::Gm01:38264663-38266663,1
102,Glyma.01G112900::Gm01:39136664-39138664,1
103,Glyma.01G114400::Gm01:40116016-40118016,1
104,Glyma.01G115500::Gm01:40512362-40514362,1
