,Targets,Model_pred
0,Glyma.13G365067::Gm13:44489150-44491150,1
1,Glyma.14G176500::Gm14:44413986-44415986,1
2,Glyma.18G053000::Gm18:4558785-4560785,1
3,Glyma.08G071033::Gm08:5422395-5424395,1
4,Glyma.18G194300::Gm18:47038986-47040986,1
5,Glyma.03G014600::Gm03:1452941-1454941,1
6,Glyma.09G206400::Gm09:43941919-43943919,1
7,Glyma.18G177600::Gm18:42648298-42650298,1
8,Glyma.18G133100::Gm18:18822595-18824595,1
9,Glyma.15G125200::Gm15:9878907-9880907,1
10,Glyma.12G042400::Gm12:3045248-3047248,1
11,Glyma.01G206100::Gm01:54967561-54969561,0
12,Glyma.19G190500::Gm19:45242430-45244430,1
13,Glyma.11G044750::Gm11:3294096-3296096,1
14,Glyma.14G139200::Gm14:22577029-22579029,0
15,Glyma.18G037533::Gm18:2968100-2970100,1
16,Glyma.01G000211::Gm01:55131-57131,1
17,Glyma.15G082200::Gm15:6259918-6261918,0
18,Glyma.11G249200::Gm11:39021416-39023416,1
19,Glyma.04G083800::Gm04:7038232-7040232,1
20,Glyma.04G248800::Gm04:50390849-50392849,1
21,Glyma.05G101200::Gm05:26874363-26876363,1
22,Glyma.02G090600::Gm02:7953846-7955846,1
23,Glyma.13G159626::Gm13:26942449-26944449,1
24,Glyma.11G176311::Gm11:31660967-31662967,1
25,Glyma.15G059700::Gm15:4598858-4600858,1
26,Glyma.17G053900::Gm17:4100527-4102527,1
27,Glyma.07G060200::Gm07:5323978-5325978,1
28,Glyma.01G225800::Gm01:56551736-56553736,1
29,Glyma.06G158466::Gm06:12975188-12977188,1
30,Glyma.20G079700::Gm20:29557268-29559268,1
31,Glyma.14G033100::Gm14:2397915-2399915,1
32,Glyma.13G121500::Gm13:22483292-22485292,1
33,Glyma.05G228600::Gm05:40702009-40704009,0
34,Glyma.12G048200::Gm12:3473840-3475840,1
35,Glyma.03G031133::Gm03:3452448-3454448,0
36,Glyma.13G112200::Gm13:21581326-21583326,0
37,Glyma.20G008400::Gm20:761216-763216,1
38,Glyma.01G211100::Gm01:55379364-55381364,1
39,Glyma.01G215500::Gm01:55702619-55704619,1
40,Glyma.06G156800::Gm06:12829993-12831993,1
41,Glyma.07G087900::Gm07:7991604-7993604,0
42,Glyma.10G159000::Gm10:39446482-39448482,1
43,Glyma.03G209900::Gm03:42822090-42824090,0
44,Glyma.11G074900::Gm11:5584327-5586327,1
45,Glyma.14G098700::Gm14:9683825-9685825,1
46,Glyma.16G123600::Gm16:27484413-27486413,1
47,Glyma.07G106200::Gm07:10154380-10156380,1
48,Glyma.04G163100::Gm04:39260843-39262843,1
49,Glyma.19G031300::Gm19:3897237-3899237,1
50,Glyma.15G007801::Gm15:642851-644851,1
51,Glyma.18G167550::Gm18:39024094-39026094,1
52,Glyma.04G069100::Gm04:5746971-5748971,1
53,Glyma.20G182966::Gm20:42071602-42073602,1
54,Glyma.09G077700::Gm09:8539223-8541223,1
55,Glyma.16G026500::Gm16:2558216-2560216,1
56,Glyma.14G143000::Gm14:24950920-24952920,1
57,Glyma.02G311100::Gm02:50279322-50281322,1
58,Glyma.09G169000::Gm09:40277797-40279797,1
59,Glyma.02G181300::Gm02:32800499-32802499,0
60,Glyma.08G328700::Gm08:44031719-44033719,1
61,Glyma.08G079200::Gm08:6029813-6031813,1
62,Glyma.08G193000::Gm08:15608413-15610413,1
63,Glyma.02G107300::Gm02:10202647-10204647,1
64,Glyma.04G000151::Gm04:8202-10202,1
65,Glyma.13G160100::Gm13:26996110-26998110,1
66,Glyma.02G113100::Gm02:10907441-10909441,1
67,Glyma.06G110600::Gm06:8910349-8912349,0
68,Glyma.10G124500::Gm10:32625871-32627871,0
69,Glyma.02G042100::Gm02:3945891-3947891,1
70,Glyma.09G137600::Gm09:35010490-35012490,1
71,Glyma.13G070800::Gm13:16135179-16137179,1
72,Glyma.16G220100::Gm16:37951444-37953444,1
73,Glyma.05G080700::Gm05:15914624-15916624,1
74,Glyma.02G286600::Gm02:48550757-48552757,1
75,Glyma.06G033000::Gm06:2527108-2529108,0
76,Glyma.01G174000::Gm01:52206732-52208732,1
77,Glyma.06G294800::Gm06:47960170-47962170,1
78,Glyma.04G088800::Gm04:7642125-7644125,1
79,Glyma.18G055400::Gm18:4789372-4791372,1
80,Glyma.03G003400::Gm03:312362-314362,1
81,Glyma.08G011700::Gm08:931191-933191,1
82,Glyma.01G078350::Gm01:20125575-20127575,0
83,Glyma.05G087900::Gm05:12970630-12972630,1
84,Glyma.02G207500::Gm02:41078388-41080388,0
85,Glyma.06G106500::Gm06:8535686-8537686,1
86,Glyma.07G252832::Gm07:43336068-43338068,1
87,Glyma.14G089006::Gm14:7950307-7952307,1
88,Glyma.06G276900::Gm06:46401018-46403018,1
89,Glyma.07G003500::Gm07:266798-268798,1
90,Glyma.09G220400::Gm09:45127627-45129627,0
91,Glyma.01G105300::Gm01:36102698-36104698,1
92,Glyma.03G136100::Gm03:36384931-36386931,0
93,Glyma.06G203100::Gm06:18794665-18796665,1
94,Glyma.03G147150::Gm03:37459055-37461055,1
95,Glyma.04G193100::Gm04:45284644-45286644,1
