,tgenes,indexarray
0,Glyma.01G004200::Gm01:427437-429437,0
1,Glyma.01G004200::Gm01:427437-429437,928
2,Glyma.01G004600::Gm01:440340-442340,224
3,Glyma.01G004600::Gm01:440340-442340,256
4,Glyma.01G005500::Gm01:545698-547698,1248
5,Glyma.01G007200::Gm01:733913-735913,1376
6,Glyma.01G007300::Gm01:738534-740534,576
7,Glyma.01G007300::Gm01:738534-740534,864
8,Glyma.01G008900::Gm01:868991-870991,32
9,Glyma.01G008900::Gm01:868991-870991,992
10,Glyma.01G009700::Gm01:956746-958746,768
11,Glyma.01G009700::Gm01:956746-958746,1536
12,Glyma.01G009700::Gm01:956746-958746,1952
13,Glyma.01G010200::Gm01:996800-998800,1504
14,Glyma.01G010300::Gm01:1004935-1006935,480
15,Glyma.01G010400::Gm01:1012915-1014915,1024
16,Glyma.01G010400::Gm01:1012915-1014915,1664
17,Glyma.01G015400::Gm01:1511840-1513840,1920
18,Glyma.01G017700::Gm01:1690319-1692319,288
19,Glyma.01G017700::Gm01:1690319-1692319,320
20,Glyma.01G017700::Gm01:1690319-1692319,384
21,Glyma.01G019300::Gm01:1867682-1869682,896
22,Glyma.01G019300::Gm01:1867682-1869682,1920
23,Glyma.01G019400::Gm01:1888662-1890662,928
24,Glyma.01G019700::Gm01:1942968-1944968,800
25,Glyma.01G020900::Gm01:2110576-2112576,800
26,Glyma.01G020900::Gm01:2110576-2112576,1504
27,Glyma.01G024000::Gm01:2463654-2465654,832
28,Glyma.01G025300::Gm01:2647417-2649417,960
29,Glyma.01G028500::Gm01:3002411-3004411,800
30,Glyma.01G028500::Gm01:3002411-3004411,1536
31,Glyma.01G031500::Gm01:3280201-3282201,896
32,Glyma.01G031500::Gm01:3280201-3282201,960
33,Glyma.01G032600::Gm01:3427595-3429595,1504
34,Glyma.01G033800::Gm01:3534962-3536962,32
35,Glyma.01G033800::Gm01:3534962-3536962,64
36,Glyma.01G033900::Gm01:3544241-3546241,928
37,Glyma.01G038600::Gm01:4120855-4122855,192
38,Glyma.01G038600::Gm01:4120855-4122855,1952
39,Glyma.01G038700::Gm01:4148123-4150123,1248
40,Glyma.01G040000::Gm01:4327490-4329490,672
