,chrom,start,end,name,score,strand,thickStart,thickEnd
0,Gm05,39206476,39206492,MYB118,Gm05,39206472,39206504,Glyma.05G209600
1,Gm19,1087032,1087046,MYB3R4,Gm19,1087024,1087056,Glyma.19G011300
4,Gm20,41411225,41411243,MYB1,Gm20,41411214,41411246,Glyma.20G177200
5,Gm18,47346354,47346359,MYB27,Gm18,47346354,47346386,Glyma.18G195900
7,Gm03,1594397,1594415,MYB94,Gm03,1594387,1594419,Glyma.03G016500
8,Gm19,37516573,37516586,MYB121,Gm19,37516555,37516587,Glyma.19G115300
9,Gm02,41172127,41172141,MYB30,Gm02,41172114,41172146,Glyma.02G208400
13,Gm13,44464707,44464723,MYB118,Gm13,44464702,44464734,Glyma.13G364801
14,Gm01,44674468,44674483,MYB13,Gm01,44674460,44674492,Glyma.01G126600
15,Gm20,43405292,43405302,MYB10,Gm20,43405292,43405324,Glyma.20G196900
16,Gm07,42277783,42277795,MYB107,Gm07,42277774,42277806,Glyma.07G238300
17,Gm20,37079736,37079750,MYB49,Gm20,37079720,37079752,Glyma.20G130000
19,Gm18,57943570,57943583,MYB93,Gm18,57943560,57943592,Glyma.18G299100
20,Gm18,3449270,3449282,MYB40,Gm18,3449264,3449296,Glyma.18G041100
21,Gm05,37849266,37849278,MYB40,Gm05,37849256,37849288,Glyma.05G193500
22,Gm15,12583128,12583142,ATMYB31,Gm15,12583118,12583150,Glyma.15G152000
23,Gm01,8513361,8513375,MYB41,Gm01,8513353,8513385,Glyma.01G061800
24,Gm18,22914448,22914462,MYB108,Gm18,22914437,22914469,Glyma.18G143300
25,Gm13,21302274,21302290,MYB58,Gm13,21302267,21302299,Glyma.13G108500
26,Gm04,42848411,42848424,MYB121,Gm04,42848405,42848437,Glyma.04G176900
29,Gm09,3743117,3743131,MYB30,Gm09,3743107,3743139,Glyma.09G044200
30,Gm11,38460046,38460060,MYB30,Gm11,38460038,38460070,Glyma.11G241702
31,Gm03,40934322,40934335,MYB39,Gm03,40934316,40934348,Glyma.03G185900
32,Gm11,5265588,5265604,MYB96,Gm11,5265573,5265605,Glyma.11G070500
37,Gm08,35129484,35129493,MYB62,Gm08,35129484,35129516,Glyma.08G272600
38,Gm08,18464715,18464719,MYB116,Gm08,18464715,18464747,Glyma.08G226600
39,Gm04,12093480,12093492,MYB107,Gm04,12093469,12093501,Glyma.04G114100
40,Gm10,44730803,44730816,MYB121,Gm10,44730803,44730835,Glyma.10G214500
41,Gm14,48450000,48450013,MYB39,Gm14,48449984,48450016,Glyma.14G211000
42,Gm10,44891967,44891983,MYB118,Gm10,44891959,44891991,Glyma.10G216400
44,Gm06,115959,115973,MYB41,Gm06,115948,115980,Glyma.06G001100
45,Gm04,49673905,49673919,MYB3R4,Gm04,49673901,49673933,Glyma.04G240100
47,Gm03,1266901,1266915,MYB3R5,Gm03,1266888,1266920,Glyma.03G012600
48,Gm04,9201918,9201928,MYB58,Gm04,9201896,9201928,Glyma.04G100400
49,Gm08,15829154,15829170,MYB58,Gm08,15829142,15829174,Glyma.08G195300
51,Gm01,52096216,52096229,MYB57,Gm01,52096211,52096243,Glyma.01G211800
56,Gm08,45924214,45924226,MYB107,Gm08,45924203,45924235,Glyma.08G352500
57,Gm05,31892235,31892248,MYB39,Gm05,31892233,31892265,Glyma.05G125200
58,Gm02,19098046,19098057,MYB44,Gm02,19098045,19098077,Glyma.02G160500
59,Gm03,37921757,37921764,MYB44,Gm03,37921732,37921764,Glyma.03G152400
63,Gm17,40166809,40166822,MYB93,Gm17,40166803,40166835,Glyma.17G245100
64,Gm02,3932167,3932183,MYB58,Gm02,3932159,3932191,Glyma.02G041900
66,Gm01,1013955,1013971,MYB94,Gm01,1013939,1013971,Glyma.01G010400
67,Gm05,41614899,41614913,ATMYB31,Gm05,41614889,41614921,Glyma.05G240700
69,Gm10,41720077,41720089,MYB3R1,Gm10,41720066,41720098,Glyma.10G183200
