,chrom,start,end,name,score,strand,thickStart,thickEnd
0,Gm03,1549810,1549820,ERF9,Gm03,1549788,1549820,Glyma.03G015900
2,Gm15,36843879,36843885,ERF9,Gm15,36843853,36843885,Glyma.15G217400
12,Gm16,38021422,38021442,ERF073,Gm16,38021416,38021448,Glyma.16G221100
19,Gm09,38617578,38617589,ERF012,Gm09,38617578,38617610,Glyma.09G154100
26,Gm04,45755962,45755973,ERF054,Gm04,45755941,45755973,Glyma.04G197300
34,Gm06,46363282,46363283,ERF012,Gm06,46363282,46363314,Glyma.06G276500
49,Gm10,43128393,43128394,ERF104,Gm10,43128362,43128394,Glyma.10G199500
51,Gm12,6825868,6825876,ERF2,Gm12,6825844,6825876,Glyma.12G084900
55,Gm17,13074405,13074425,ERF10,Gm17,13074403,13074435,Glyma.17G155200
68,Gm07,37901434,37901453,ERF012,Gm07,37901432,37901464,Glyma.07G206400
86,Gm17,37040281,37040298,ERF054,Gm17,37040266,37040298,Glyma.17G219500
89,Gm18,53754085,53754102,ERF2,Gm18,53754085,53754117,Glyma.18G247500
102,Gm20,38784525,38784543,ERF013,Gm20,38784525,38784557,Glyma.20G149500
113,Gm13,26554752,26554767,ERF054,Gm13,26554735,26554767,Glyma.13G156500
126,Gm08,14132804,14132819,ERF073,Gm08,14132787,14132819,Glyma.08G175900
128,Gm01,1512994,1513014,ERF9,Gm01,1512992,1513024,Glyma.01G015400
133,Gm07,43009811,43009829,ERF003,Gm07,43009801,43009833,Glyma.07G248600
141,Gm07,3978211,3978227,ERF091,Gm07,3978197,3978229,Glyma.07G047500
144,Gm12,37762229,37762247,ERF104,Gm12,37762224,37762256,Glyma.12G202500
146,Gm08,15726826,15726844,ERF104,Gm08,15726822,15726854,Glyma.08G194200
149,Gm03,46801387,46801405,ERF2,Gm03,46801387,46801419,Glyma.03G263000
155,Gm07,15707738,15707748,ERF091,Gm07,15707738,15707770,Glyma.07G133800
156,Gm18,44545754,44545770,ERF091,Gm18,44545739,44545771,Glyma.18G183451
157,Gm02,5919577,5919597,ERF9,Gm02,5919565,5919597,Glyma.02G067100
158,Gm09,42350500,42350518,ERF104,Gm09,42350495,42350527,Glyma.09G190000
163,Gm01,56797335,56797355,ERF9,Gm01,56797329,56797361,Glyma.01G229200
165,Gm17,39226124,39226144,ERF10,Gm17,39226119,39226151,Glyma.17G236200
174,Gm09,48836829,48836837,ERF091,Gm09,48836805,48836837,Glyma.09G266700
175,Gm18,51429536,51429552,ERF091,Gm18,51429528,51429560,Glyma.18G223900
176,Gm12,37005500,37005520,ERF2,Gm12,37005490,37005522,Glyma.12G193800
192,Gm11,1099660,1099665,ERF013,Gm11,1099660,1099692,Glyma.11G015800
229,Gm04,37846195,37846200,ERF2,Gm04,37846168,37846200,Glyma.04G158800
239,Gm07,2600582,2600587,ERF086,Gm07,2600555,2600587,Glyma.07G033100
254,Gm09,42493095,42493096,ERF9,Gm09,42493064,42493096,Glyma.09G191300
264,Gm16,1766413,1766419,ERF091,Gm16,1766387,1766419,Glyma.16G019700
272,Gm14,49246491,49246508,ERF10,Gm14,49246491,49246523,Glyma.14G218800
275,Gm05,6299500,6299513,ERF003,Gm05,6299481,6299513,Glyma.05G063600
301,Gm08,9711944,9711955,ERF054,Gm08,9711944,9711976,Glyma.08G126100
302,Gm17,2546423,2546441,ERF003,Gm17,2546413,2546445,Glyma.17G034900
311,Gm12,698074,698091,ERF10,Gm12,698059,698091,Glyma.12G009700
313,Gm09,43778695,43778713,ERF012,Gm09,43778695,43778727,Glyma.09G204800
331,Gm03,544901,544910,ERF5,Gm03,544878,544910,Glyma.03G005800
332,Gm06,8898705,8898717,ERF5,Gm06,8898685,8898717,Glyma.06G110400
